,Unnamed: 0,index,ID,text,course,level,AYA_8B_vanilla,AYA_8B_avg,AYA_8B_entropy,AYA_32B_vanilla,AYA_32B_avg,AYA_32B_entropy,noscale_AYA_32B_vanilla,noscale_AYA_32B_avg,noscale_AYA_32B_entropy,noscale_AYA_8B_vanilla,noscale_AYA_8B_avg,noscale_AYA_8B_entropy,conf_noscale_aya_32B_vanilla,conf_noscale_aya_32B_avg,conf_noscale_aya_32B_entropy,conf_noscale_aya_32B_verbal_conf,conf_aya_32B_vanilla,conf_aya_32B_avg,conf_aya_32B_entropy,conf_aya_32B_verbal_conf,FKGL,ARI,LIX,RSRS_mBERT,AYA_8B_entropy_minmax,AYA_32B_entropy_minmax,noscale_AYA_32B_entropy_minmax,noscale_AYA_8B_entropy_minmax,conf_noscale_aya_32B_entropy_minmax,conf_aya_32B_entropy_minmax,conf_noscale_aya_32B_verbal_conf_minmax,conf_aya_32B_verbal_conf_minmax
242,242,36,37,,,6,-1.504759550641194,-1.295256414696424,0.051966515,0.8889607356649988,0.9636833252664581,0.001073467,0.6833902823455956,0.6723134831008455,0.050255953,0.41841255982476183,-0.07839815344242647,0.058300686,0.2048711055426639,0.4122670078544164,0.0483682569085284,0.7025902088338626,0.9140626193863205,0.9703186276443027,0.003342854,0.7970686242692082,5.0,1.0271587429235676,49.22222222222222,0.20707357138437796,0.6128802214872361,0.013924962706614738,0.5501638067737933,0.430232510110261,0.511801756951927,0.0520021168083328,0.8303395587688243,0.8530726725978184
243,243,15,16,,,6,-0.44114353732826367,-0.5455834967974267,0.009998021,-0.7987763132062308,-0.5480399441705219,0.035904065,-0.40331229777772853,-0.31592399174859054,0.031628144,-0.5936228192513808,-1.2355744232288028,0.065528084,0.2048711055426639,0.13555789813663888,0.024283532,0.7020271479465009,0.9140626193863205,0.5743411541062772,0.042595028,0.7952573108000001,9.0,1.943094826049916,49.478947368421046,0.6869901283503735,0.11769042361085115,0.4671559329249685,0.34624077477476084,0.4841277681720891,0.2569482571710392,0.6643421282628053,0.8294094456937169,0.8365925690826801
244,244,70,71,,,4,-0.44114353732826367,-0.525408397701016,0.003987736,-0.7987763132062308,-0.804269153373909,0.008787165,-0.40331229777772853,-0.4602308488331686,0.00627472,0.41841255982476183,0.2848782363699897,0.034823161,0.2048711055426639,-0.22355755815992787,0.055508523,0.7001659096538788,-0.7645663965894923,-0.791833323076724,0.008787014,0.7679176607230687,1.6,0.1366653287729515,42.46231546231546,-0.2517533130018422,0.04677456433962098,0.1142989737560769,0.06869084425759507,0.2551588157422437,0.587356774071262,0.13693185845168687,0.8263348899738727,0.5878447565174465
245,245,27,28,,,4,-0.44114353732826367,-0.5071865673678425,0.003293762,-0.7987763132062308,-0.8233592529705047,0.005373839,-0.40331229777772853,-0.1615144890788001,0.047194805,0.41841255982476183,0.11018503057288671,0.063970466,0.2048711055426639,-0.004839122300410079,0.043296608,0.7008559833440813,-0.7645663965894923,-0.7803573956786317,0.0106298674279816,0.7957912583365264,2.6,0.34020668057880676,47.70512820512821,0.2597453795556426,0.038586306624405695,0.06988328342967101,0.5166526954263571,0.4725124919590248,0.45813589699681917,0.16568065817929348,0.8274748138727825,0.8414506518072864
246,246,56,57,,,4,-0.44114353732826367,-0.711976731436556,0.036029404,-0.7987763132062308,-0.8042700866236369,0.00878677,-0.40331229777772853,-0.2973930690799742,0.034406385,-0.5936228192513808,-0.42566589291495305,0.052738895,0.2048711055426639,0.08487497032764454,0.0612773873654199,0.7042049454859807,-0.7645663965894923,-0.6175540740618815,0.029339879257268,0.7991422485954445,3.1,0.543748032384662,45.18145161290322,-0.018544783368040472,0.42483690559356807,0.11429383384337036,0.37665483626444135,0.3887578104699544,0.6484002478444629,0.45755974894910795,0.8330069215828664,0.8719393923174152
247,247,23,24,,,4,-0.44114353732826367,-0.5074865206464955,0.003441212,0.8889607356649988,0.8271128303065927,0.021573371,-0.40331229777772853,-0.21289235619864544,0.043001699,0.41841255982476183,0.4000398717871194,0.066993007,0.2048711055426639,0.21567621443184454,0.0285855482979352,0.7003060939881834,0.9140626193863205,0.6473237721553905,0.038173517,0.7531204067,2.6,0.6709613772633214,46.41176470588235,0.27610735108733925,0.04032608160172255,0.2806786767629485,0.4707497720598283,0.4950518107010472,0.30247021824002257,0.5953658698678924,0.8265664586819621,0.45321301983270335
248,248,1,2,,,6,-0.44114353732826367,0.6125981683985159,0.069840888,0.8889607356649988,0.8331181634501806,0.032880153,-0.40331229777772853,0.031807326758255,0.05549068,0.41841255982476183,0.14720709542202168,0.082254349,0.2048711055426639,0.07875324191435543,0.0370600820188873,0.7001576731505338,-0.7645663965894923,-0.666408917520021,0.0252576472987964,0.7268936777258347,1.4,-0.5502867335718092,34.65857247976453,0.09513348264721248,0.8237814549943788,0.42780746783071655,0.6074696016489286,0.6088568018555146,0.3921438427467746,0.3938762963023752,0.8263212841993886,0.21459103876464436
249,249,21,22,,,6,1.6860884892975967,1.8806035338099107,0.002864355,2.576697784536228,2.771976696024604,0.000910909,2.856795442592244,2.9362999743524965,0.005279198,3.4545186970531896,2.9688884103723847,0.078974587,2.058239944056531,2.245764865304733,0.000811937,0.7972547540944561,2.592691635362133,2.788696283023099,6.146315993087844e-05,0.7132958684173445,3.3,0.21299333570014733,50.68627450980392,0.24329953935240886,0.033519697240311404,0.011809686935100419,0.05779262940786472,0.5843993665003041,0.00858261654578852,0.0008119100036211086,0.9867147097911904,0.09087236234968454
250,250,7,8,,,2,-0.44114353732826367,-0.511537386116158,0.002093985,-0.7987763132062308,-0.48050217409095447,0.040392731,-0.40331229777772853,-0.26005885974174525,0.038494567,-0.5936228192513808,-0.6355126348249279,0.0413679637514487,-0.7218133137142695,-0.3199637750771643,0.056305243,0.700355723,-0.7645663965894923,0.07212728505024814,0.055670978,0.7731055807025143,2.3,-0.44851605766888164,35.16213683223992,-0.14634505096706027,0.02443003668232162,0.5255644175041347,0.42140913178056294,0.3039639089795457,0.5957872992741274,0.8683289793548775,0.8266484402115468,0.6350466681373561
251,251,47,48,,,6,1.6860884892975967,1.8842987474986979,0.006645349,0.8889607356649988,0.8258789063034632,0.076852894,0.6833902823455956,1.0079723731242318,0.062998781,2.442483317977047,1.8936106754522462,0.1057310103059876,2.058239944056531,1.3105593336325572,0.089705176,0.7979432881935778,-0.7645663965894923,-0.3813622123998908,0.049163392,0.7222685182351823,4.0,0.060337321845756096,40.05263157894737,0.3374830197839742,0.07813196411440568,1.0,0.6896625595257765,0.7839240555914144,0.9492100537305438,0.7668096269291759,0.987852090459294,0.1725093624144458
252,252,61,62,,,4,1.6860884892975967,1.4262294617326665,0.062823651,0.8889607356649988,0.9725400584194331,0.002459231,0.6833902823455956,0.4453873657847116,0.055948513,0.41841255982476183,0.4052726352077039,0.040399609,0.2048711055426639,0.5924570754714775,0.074034899,0.7000574405887164,0.9140626193863205,0.9833754672854808,0.00270672,0.7731056663899807,1.7,0.08577999082148789,46.06147667593451,0.6303585145902131,0.7409844842076573,0.031957129774595215,0.6124816078118226,0.2967428137493225,0.7833943779794867,0.04207832759740707,0.8261557113130624,0.6350474477585202
253,253,50,51,,,6,0.6224724759846665,0.5239122986814624,0.038997988,-0.7987763132062308,-0.40217030253296876,0.044725816,-0.40331229777772853,-0.4773641864871837,0.0144954384609069,-0.5936228192513808,-0.49459079915805104,0.045406015,-0.7218133137142695,-0.8162379916162252,0.0298384468426109,0.7085092387792429,-0.7645663965894923,-0.6793126125115125,0.023377252,0.7962674116493546,2.3,-0.6011720715232729,33.3654856376439,-0.46192549365430224,0.4598634784064755,0.5819484140863523,0.1586849940665476,0.33407596508985804,0.3157278153350144,0.3645418375586653,0.8401171285978113,0.8457828980020405
254,254,36,37,,,2,-1.504759550641194,-1.2250130836195263,0.054297135,-0.7987763132062308,-0.8489207347966115,0.001021736,-1.4900148779010527,-1.6067157937469496,0.002933011,-0.5936228192513808,-1.112573984468011,0.062145343,-1.648497732971203,-1.7968338692008088,0.009758993,0.7562170646,-0.7645663965894923,-0.8338333240763818,0.000191729,0.7970687268531265,7.1,2.8081455712247996,67.83333333333334,2.417749555140059,0.6403794032955389,0.01325181631618051,0.032108365269408405,0.4589024105604941,0.10325625483709308,0.002844077342939751,0.9189250756188716,0.8530736059501178
255,255,17,18,,,4,-0.44114353732826367,-0.46550753983383614,0.013197106,0.8889607356649988,0.9614655301537046,0.002271244,0.6833902823455956,1.2951867042879748,0.076530516,0.41841255982476183,0.600968848382223,0.0565662925952718,2.058239944056531,1.9065789144691332,0.057982792,0.7988263689680025,0.9140626193863205,0.9651985718167027,0.004957248,0.7407326130753062,3.4,0.18755066672441553,46.109756097560975,0.4453377376385675,0.1554366971497438,0.029510960736715428,0.8377976638425229,0.41729900622289257,0.6135383524967672,0.07718691397274034,0.9893108402909807,0.34050358288010063
256,256,2,3,,,6,1.6860884892975967,1.7792749935854537,0.021322056,0.8889607356649988,1.0048808301068544,0.009193706,0.6833902823455956,0.6075329778051521,0.02428066,0.41841255982476183,0.7342284525151312,0.07190482,0.2048711055426639,0.36652911484098816,0.039523567,0.6999771429,0.9140626193863205,1.1446462950841372,0.026782528,0.7119193035442548,4.5,0.8490600600934445,48.50907655880032,0.8751085626548346,0.25130366698325113,0.11958906300069852,0.2658061291948981,0.5316795748267314,0.41821130963621006,0.41766467210142566,0.8260230685885321,0.07834778723362845
257,257,0,1,,,2,-1.504759550641194,-1.4461878062791542,0.042596186,-0.7987763132062308,-0.8482649611618334,0.000812776,-1.4900148779010527,-1.604861365507283,0.002449736,-1.6056581983275233,-1.5403422125606827,0.047817228,-1.648497732971203,-1.8118331760510227,0.017367014197824,0.7817569939318872,-0.7645663965894923,-0.8589158383115849,0.005940437,0.7979668319443931,0.6,-1.2117961269408382,29.46792452830189,-0.8187313819315659,0.5023189198702368,0.010532737432239809,0.026817839513570325,0.3520565643147845,0.18376084170850276,0.09252481509184551,0.9611141580824298,0.8612449496314616
258,258,13,14,,,4,1.6860884892975967,1.1048245623261297,0.057254959,-0.7987763132062308,-0.8459523071554975,6.196609124949187e-05,-0.40331229777772853,-0.354173979321497,0.030366846,-0.5936228192513808,-0.8772249596567343,0.062201659255286,-0.7218133137142695,-0.4732169851850793,0.053324788,0.7025889870215906,-0.7645663965894923,-0.8373862909939569,0.001258399,0.7880796255247716,4.0,0.009451983894292058,67.36734693877551,3.5601366733807565,0.6752790179615766,0.000762870621668644,0.33243304717704314,0.45932236517095204,0.5642494930266299,0.019484295029179047,0.830337540472766,0.7712869230165929
259,259,4,5,,,2,-0.44114353732826367,-0.5199701936303865,0.007682671,-0.7987763132062308,-0.8392377821659697,0.001202312,2.856795442592244,2.9235507876342153,0.007705345,-0.5936228192513808,-0.4005625964769297,0.055442629,2.058239944056531,2.2425415692753714,0.002014355,0.7999515402266184,-0.7645663965894923,-0.8331844319117938,7.172441811995639e-05,0.7851950863454334,-1.2,-1.5679934926010846,34.16666666666667,-0.9767203632701972,0.09037141381952798,0.015601550181736003,0.08435223458286713,0.40891976110011735,0.021306051696630746,0.0009719872252556935,0.9911694962958,0.7450421536395142
260,260,54,55,,,4,-0.44114353732826367,-0.5175240668883763,0.001422451,0.8889607356649988,0.9045271794559506,0.011671113,-0.40331229777772853,-0.5199016607902126,0.01600921,-0.5936228192513808,-0.7581984603414103,0.023120897964335,-0.7218133137142695,-0.6604313123992173,0.032583714,0.7245078268465477,0.9140626193863205,0.9655382772334455,0.003229875,0.7998497879668264,2.8,0.6200760393118574,44.07631751585393,-0.2602347051265246,0.016506550418384672,0.15182616608562807,0.17525660922567377,0.16789414784730328,0.34477697182533407,0.05023962685926361,0.8665449915139904,0.8783768876928058
261,261,58,59,,,4,-0.44114353732826367,-0.55475961667218,0.011700524,-0.7987763132062308,-0.7859721522170224,0.011669268,-0.40331229777772853,-0.47441642807097184,0.0189839,-0.5936228192513808,-0.6831626668995331,0.035770783,-0.7218133137142695,-0.7123939640567571,0.0310195303268241,0.7006645727982687,-0.7645663965894923,-0.7367317665041266,0.0167375758222297,0.7851951635592286,0.8,-0.2704173748387586,30.55263157894737,-1.426819368452056,0.13777839999746963,0.15180215813893555,0.2078212443932988,0.2622253052637929,0.32822549843616344,0.2609618578421315,0.8271586252413754,0.7450428561635993
262,262,58,59,,,4,-0.44114353732826367,-0.5132894506680233,0.000742938,0.8889607356649988,0.810447298939864,0.023408161,0.6833902823455956,0.3077207229486968,0.05097139,0.41841255982476183,0.3525305423789812,0.054318793,0.2048711055426639,0.26356840380261115,0.0251060430449248,0.7000833989062812,0.9140626193863205,0.7618830431275341,0.029386046,0.7893308497,6.9,1.6123401293654012,42.34199134199135,-0.63528277791725,0.00848891926096511,0.30455376647134036,0.557995864867383,0.40053923034213607,0.2656516913685913,0.4582799573068241,0.8261985915256944,0.7826710949332414
263,263,73,74,,,4,1.6860884892975967,0.9476900400633377,0.073994172,-0.7987763132062308,-0.8042684802022108,0.008787624,-0.40331229777772853,-0.5906564059795467,0.0334496377695065,0.41841255982476183,1.189732783342216,0.1028452357303034,0.2048711055426639,0.012080854665383157,0.0549734,0.7013902839680668,-0.7645663965894923,-0.8079751190137525,0.00593885,0.7962672904355828,-1.3,0.060337321845756096,43.6905737704918,-0.8256668512501971,0.8727864029556571,0.11430494646476627,0.36618109798964416,0.7624046145055959,0.5816943482025341,0.09250005764533624,0.828357418236825,0.845781795147377
264,264,23,24,,,6,-0.44114353732826367,-0.5208015151129597,0.005114599,0.8889607356649988,0.8776620587744195,0.034556944,0.6833902823455956,0.698338528735934,0.0132342893690123,0.41841255982476183,0.41896060236154986,0.065866707,0.2048711055426639,0.6680465129951264,0.07183579,0.7001210551708936,-0.7645663965894923,0.04581857851553106,0.059728027,0.7731056056934449,1.3,-0.4994013956203457,39.424639580602886,-0.0362751850185744,0.060070515850398964,0.44962660546893346,0.14487889660108758,0.48665290570715636,0.7601244163262734,0.9316195739377752,0.8262607954273715,0.6350468955155151
265,265,19,20,,,4,-0.44114353732826367,-0.605935256260664,0.021632966,-0.7987763132062308,-0.8457630444374934,5.071774206343307e-05,-1.4900148779010527,-1.3483344295203015,0.0437952304690988,-0.5936228192513808,-0.9322461157330229,0.092955167,,,8.437300295222245e-07,,-0.7645663965894923,-0.8330331677547578,0.000174494,0.7904649778606199,0.2,-0.7029427474262004,38.69923534409516,-1.308939559752394,0.2549721202772327,0.0006165021839245587,0.47943674878185044,0.6886536177472996,0.0,0.0025752086658209286,,0.7929898772998403
266,266,20,21,,,2,1.6860884892975967,1.8788362070574436,0.000751324,0.8889607356649988,0.5257223414432531,0.065494569,0.6833902823455956,0.9676059535462126,0.051910246,2.442483317977047,2.653336932989818,0.096016401,0.2048711055426639,0.8728278954725665,0.079777194,0.6999747232766822,-0.7645663965894923,-0.706215893918584,0.020679554,0.7075854536082741,7.3,1.154372087802227,61.50980392156863,2.217974619157428,0.00858786638175032,0.8522005088799973,0.5682737436093479,0.7114814731411276,0.8441567069279103,0.32245732972425317,0.8260190716437341,0.038916569623758335
267,267,48,49,,,4,-1.504759550641194,-1.1885397437804992,0.055040888,-0.7987763132062308,-0.8460602274006909,9.17879735031528e-05,-0.40331229777772853,-0.8866423014477652,0.056220107,-0.5936228192513808,-0.23071193495300665,0.062326249,-0.7218133137142695,-0.9730340865990862,0.053963155,0.7025897397732479,-0.7645663965894923,-0.8334345848831818,4.356900038209068e-05,0.7798185241476574,1.3,-0.2704173748387586,40.578252032520325,-0.035733989848775856,0.6491550076272062,0.0011509259926262211,0.615454811582204,0.4602514403987475,0.5710043994958758,0.0005327583351537046,0.8303387839335967,0.6961238945522776
268,268,10,11,,,6,-0.44114353732826367,-0.518241754482961,0.001716888,-0.7987763132062308,-0.7235285116515197,0.019871411,0.6833902823455956,0.5290331398634214,0.03450309,-0.5936228192513808,-0.6385268797663435,0.0345909582828592,0.2048711055426639,0.5798044205122334,0.063535943,0.7047357631,-0.7645663965894923,-0.5028299464828345,0.038204554,0.796691365020419,3.9,0.1366653287729515,36.25,0.5357807320122879,0.019980637396996036,0.2585320290920463,0.37771348877743777,0.2534272623722811,0.6722992464881535,0.5958500518888811,0.8338837724073127,0.8496402068331781
269,269,15,16,,,4,-0.44114353732826367,-0.5225944009112854,0.003571108,0.8889607356649988,0.8677498790800244,0.016739432,,,2.1178867376912278e-11,,,0.040401864,0.2048711055426639,-0.12965418804186532,0.053334495,0.7009679365066404,0.9140626193863205,0.9762540650487695,0.000553304,0.7932452504821867,1.4,0.0348946528700243,41.36697722567288,-0.9228822989292089,0.041858735453560815,0.2177773489434738,2.0684762709089466e-10,0.29675962945629325,0.5643522080433788,0.00848470350651609,0.8276597478695014,0.818285985004354
270,270,33,34,,,6,0.6224724759846665,0.5909694016447529,0.07689073,0.8889607356649988,0.7918395790866283,0.025289065,-0.40331229777772853,-0.30165740539341124,0.03495118,0.41841255982476183,0.32269063076093896,0.038358095,0.2048711055426639,-0.25604374617702524,0.056029221,0.7005210598,0.9140626193863205,0.6797206771267323,0.035912635,0.7962672290121674,1.2,-0.6775000784504687,31.28388278388278,0.010862769555146005,0.9069631349241006,0.3290289117102358,0.38261883601438046,0.28151908816138127,0.5928665612136478,0.5600957594842686,0.8269215579558764,0.8457812362909118
271,271,39,40,,,6,-1.504759550641194,-1.1696160328333516,0.057917946,-0.7987763132062308,-0.8462609056119486,0.000218758,0.6833902823455956,1.6304397192465303,0.087484825,-0.5936228192513808,-0.03612326510332812,0.091764494,2.058239944056531,2.010983875224817,0.045954196,0.7999648688933292,-0.7645663965894923,-0.8336970541116251,0.000113944,0.7731054902000001,-0.4,-1.6443214995282802,26.291666666666664,-1.4545057750547954,0.683101657452159,0.0028031154927265676,0.9577170759824202,0.6797746783831949,0.48625727290407983,0.0016306192605673924,0.9911915137497906,0.6350458447068297
272,272,21,22,,,4,-0.44114353732826367,-0.5790236565207683,0.01681573,-0.7987763132062308,-0.8458436543053323,2.8371607110086586e-05,-1.4900148779010527,-1.604954767957164,0.001594192,-0.5936228192513808,-0.6920063342290252,0.053494437,-1.648497732971203,-1.655398486304674,0.0356176255065345,0.7562166168398136,-0.7645663965894923,-0.8333539556875889,5.613805785868608e-05,0.7987566847449216,-0.7,-0.39763071971741804,39.67486338797814,-0.5403141786776513,0.19813314670904028,0.000325724505472541,0.017451996945151236,0.3943919447830986,0.3768804302788717,0.0007288375841448649,0.9189243359695491,0.8684313677394888
