,Unnamed: 0,ID,first_wins,s,phi_vanilla,phi_avg,phi_entropy,gemma_27b_vanilla,gemma_27b_avg,gemma_27b_entropy,gemma_2b_vanilla,gemma_2b_avg,gemma_2b_entropy,gemma_9b_vanilla,gemma_9b_avg,gemma_9b_entropy,llama_3b_vanilla,llama_3b_avg,llama_3b_entropy,llama_8b_vanilla,llama_8b_avg,llama_8b_entropy,llama_70b_vanilla,llama_70b_avg,llama_70b_entropy,aya_32b_vanilla,aya_32b_avg,aya_32b_entropy,aya_8b_vanilla,aya_8b_avg,aya_8b_entropy,mixtral_vanilla,mixtral_avg,mixtral_entropy,conf_phi_vanilla,conf_phi_avg,conf_phi_entropy,conf_phi_verbal_conf,conf_llama_3b_vanilla,conf_llama_3b_avg,conf_llama_3b_entropy,conf_llama_3b_verbal_conf,conf_llama_8b_vanilla,conf_llama_8b_avg,conf_llama_8b_entropy,conf_llama_8b_verbal_conf,conf_llama_70b_vanilla,conf_llama_70b_avg,conf_llama_70b_entropy,conf_llama_70b_verbal_conf,conf_gemma_27b_vanilla,conf_gemma_27b_avg,conf_gemma_27b_entropy,conf_gemma_27b_verbal_conf,conf_gemma_2b_vanilla,conf_gemma_2b_avg,conf_gemma_2b_entropy,conf_gemma_2b_verbal_conf,conf_gemma_9b_vanilla,conf_gemma_9b_avg,conf_gemma_9b_entropy,conf_gemma_9b_verbal_conf,conf_aya_32b_vanilla,conf_aya_32b_avg,conf_aya_32b_entropy,conf_aya_32b_verbal_conf,conf_mixtral_vanilla,conf_mixtral_avg,conf_mixtral_entropy,conf_mixtral_verbal_conf,FKGL,ARI,RSRS_mBERT,phi_entropy_minmax,gemma_27b_entropy_minmax,gemma_2b_entropy_minmax,gemma_9b_entropy_minmax,llama_3b_entropy_minmax,llama_8b_entropy_minmax,llama_70b_entropy_minmax,aya_32b_entropy_minmax,aya_8b_entropy_minmax,mixtral_entropy_minmax,conf_phi_entropy_minmax,conf_llama_3b_entropy_minmax,conf_llama_8b_entropy_minmax,conf_llama_70b_entropy_minmax,conf_gemma_27b_entropy_minmax,conf_gemma_2b_entropy_minmax,conf_gemma_9b_entropy_minmax,conf_aya_32b_entropy_minmax,conf_mixtral_entropy_minmax,conf_phi_verbal_conf_minmax,conf_llama_3b_verbal_conf_minmax,conf_llama_8b_verbal_conf_minmax,conf_llama_70b_verbal_conf_minmax,conf_gemma_27b_verbal_conf_minmax,conf_gemma_2b_verbal_conf_minmax,conf_gemma_9b_verbal_conf_minmax,conf_aya_32b_verbal_conf_minmax,conf_mixtral_verbal_conf_minmax
908,908,1121,1,,-1.0790057928797798,-1.0525493145962046,0.038850446,-1.772329359199682,-1.6650031650408808,0.045188914,-1.6122625081857016,-1.89180638885388,0.049618865,-1.500418794937063,-1.580830344071757,0.001096391,-1.9665417515960553,-1.726345187078038,0.124957168,-1.3619876038919825,-1.2481233133831844,0.074103746,-1.331594679388886,-1.0720249300487665,0.058473374,-2.3052203300300604,-2.375359487579957,2.86e-05,-1.3721147954395603,-1.394179915125229,0.032995158,-1.1492651884855698,-1.174686818238111,1.03e-08,-0.5568972807039528,-0.9144006015932206,0.060272338,0.8998876384000001,-1.9228933539367439,-1.6252636716507196,0.11218436,0.8551895439999999,-1.4099555009146245,-1.5501574724556917,0.093015555,0.8,-1.2944380562765867,-1.113282508857172,0.057126377,0.9,-1.2479767273167452,-1.4598052691031576,0.041331716,0.7985329246,-1.6761331927081364,-1.9179894938490658,0.039679388,0.8360790762000001,-1.80445089390039,-1.917664920009652,0.007177056,0.8999621248,-2.2344820332550035,-2.3171998681706625,0.000175201,0.8979665856000001,-0.9460523370766813,-0.9667005331240486,2.19e-09,0.8998498648,2.1,-1.1712114156727325,-1.7727325339472446,0.1693506580969928,0.4146124004699821,0.3031950619507411,0.006612994022629794,0.7728967469550326,0.4542271221241283,0.48468790009881446,0.00020585599452704206,0.3090613891809135,8.731571076936056e-08,0.33966767526716934,0.7206122486602741,0.5813276534411639,0.43709210629689127,0.3127015129477806,0.240160473773707,0.047887111035989215,0.0017173940876765877,1.858708244768326e-08,0.998915718439386,0.9036249404118193,0.6242345399460438,1.0,0.8248181390889687,0.9207007034526047,0.9999324054876557,0.9905763357003616,0.999251707026636
909,909,2042,2,,-0.4388616833425403,-0.3054551487677408,0.067738544,-0.18785057724236265,-0.29006432861810855,0.050090239,0.09070805399955846,0.1745435844071761,0.114564588,-0.9734795367585869,-0.7237686520574916,0.0689926,0.6820912656882734,0.19056885000640789,0.121496508,-0.2470582165199411,0.38941601357192884,0.108856077,-0.6120142676856998,-0.6583558931630699,0.0,-0.6988527149947453,-0.723361574876278,0.004782,0.7205760089258071,0.4425704978888503,0.04935042,-0.1940062057683438,-0.1968870474133114,0.043558009,0.06977367322044889,-0.1699245702555866,0.081249485,0.7884462552,-0.16215714879013443,-0.003498855978838204,0.097908952,0.6871859014,-0.7281326538326155,-0.07606781133325465,0.093015565,0.7867035642,-0.6448752447979064,-0.7021233646169389,0.0,0.8132964119,0.14105072592162884,-0.18544923205481068,0.070717713,0.6895028122,0.8587112053693384,0.6056185158501558,0.108848944,0.7030993349,-0.706040246217065,-0.5583591647782146,0.082302299,0.8013354975,-0.7219575585464527,-0.7563490469237868,0.024192323,0.7320803251,-0.34587524946099735,-0.12226248905047457,0.071214668,0.8037230664000001,6.2,-0.0926659572238456,-0.5747407676769705,0.3649985118202957,0.4599482955324008,0.7068650886577424,0.5451261898078363,0.7514915494851492,0.6672453856979446,0.0,0.04597367097978624,0.46543253454214817,0.36925545220460787,0.481159536597942,0.6289146728179474,0.5813277159390604,0.0,0.5416076569479097,0.6644731069730422,0.6307379559877618,0.2452614409804518,0.6044346537143179,0.4646101879220321,0.1853008515579937,0.5648341950701714,0.6234714188359218,0.6361858812705053,0.601935585592559,0.6895799616056828,0.16048744798971715,0.5193350804824131
910,910,671,1,,0.20128242619469913,0.5090618040182002,0.106992559,0.604388813736297,0.4615497954130421,0.064891919,0.09070805399955846,-0.06825208196591422,0.123190456,1.1342774959553177,1.00512914622321,0.065551365,0.6820912656882734,0.7093180789477591,0.123674059,0.8678711708521003,1.1791058316333727,0.058473374,0.8271465557206729,0.7874579823714366,0.049524455,0.9075149000405698,1.0195122469790108,0.047988763,0.7205760089258071,0.7016694409638798,0.047825872,0.7612527769488822,0.43297858749253815,0.097010449,0.06977367322044889,0.38375627065547707,0.097607639,0.7728982224000001,-0.16215714879013443,0.3409008798937296,0.120496863,0.712814194,1.3173358874134116,1.1073216745025483,0.058473374,0.8,0.6542503781594543,1.1287205569080396,0.084090049,0.7739171475,0.14105072592162884,0.3000007176938523,0.069158238,0.6755479557,0.8587112053693384,0.8326560682889631,0.102897781,0.7283733265000001,0.9415757253079224,0.9095246358224748,0.04966044,0.7835475872,0.7905669161620981,0.9851450876943041,0.057334782,0.7007478617,-0.34587524946099735,-0.3548045976699775,0.005018471,0.8022941802,11.5,0.9858795012250412,0.9780317090756162,0.6308506902770545,0.5968597248351918,0.7604791559910304,0.5178323175196514,0.764960341321314,0.35841902503697765,0.41050998865720034,0.46198728967292013,0.4508564722988054,0.822389223853347,0.591496068891653,0.7740073161975428,0.36544628794837125,0.6433997492265052,0.5294599183867643,0.627966386543487,0.3774897222489822,0.5813403678742687,0.04259428382119409,0.39006516994790896,0.29487835622320624,0.6242345399460438,0.4524586744185184,0.6120426787076173,0.662519753018427,0.6336060163914139,0.003700926824267814,0.5122013128314173
911,911,164,1,,-0.4388616833425403,-0.3751599206140017,0.044103756,0.604388813736297,0.4839654930536232,0.082729485,1.7936786161848186,1.5881966243136643,0.107694456,1.1342774959553177,0.7226709971088539,0.096770918,0.6820912656882734,0.44239507052932814,0.109272831,-1.3619876038919825,-0.8044793365950299,0.110118095,-0.6120142676856998,-0.6583558931630699,0.0,0.10433109252291221,0.3408697415460445,0.049390621,0.7205760089258071,0.44803242633193346,0.050846791,-0.1940062057683438,-0.202082828560797,0.00835414,-0.5568972807039528,-0.3984739815486942,0.056937628,0.7990280209,-0.16215714879013443,0.2951133375786417,0.116226108,0.687185806,-0.7281326538326155,-0.510017325838914,0.097683533,0.7811277777,-0.6448752447979064,-0.5501944831334213,0.045087056,0.8,0.8355644525408159,0.7389330801220714,0.092283032,0.6244520014,0.8587112053693384,1.0525118438672199,0.109575241,0.7085394080999999,0.9415757253079224,0.5445988374433195,0.095646326,0.7867118618,0.7905669161620981,0.6172715498520316,0.053406282,0.7012319105,-0.9460523370766813,-0.8943904447687179,0.035218486,0.8998072909999999,8.3,0.12304313446593175,1.6720590194967224,0.20492928381486336,0.7618522565169243,0.6641637953343834,0.7654476336710382,0.6758845207700853,0.6749810648660239,0.0,0.47548499186074483,0.47973919909789403,0.07082077014709787,0.3171748965829021,0.7465742732668962,0.6105015340577443,0.3449754265663634,0.7095935863149726,0.6689284918327452,0.7342661058003258,0.541503671861388,0.29891697858835553,0.515344446361754,0.18530044366137277,0.5399249903753134,0.5657289514595321,0.5236419148008745,0.6149759596962592,0.643563168755922,0.006123089628942591,0.9990391557421314
912,912,785,2,,-0.4388616833425403,-0.778956543854699,0.060798636,-0.9800899682210223,-1.0655943531764622,0.023259955,-1.6122625081857016,-1.9449261316471647,0.03881514,-1.500418794937063,-1.2971196273814676,0.068555406,-1.9665417515960553,-1.2153234998287483,0.146930149,-1.3619876038919825,-1.4923901741320589,0.071844333,-0.6120142676856998,-0.5586935798138267,0.033326836,-0.6988527149947453,-1.113032626644864,0.055540927,-1.3721147954395603,-1.502171574402284,0.013957498,-1.1492651884855698,-1.1745593955189837,0.000232911,-0.5568972807039528,-0.6640094452434813,0.041216098,0.8176443429000001,-1.3359812855545408,-1.1160411708741989,0.129019014,0.7342738658,-2.0917783479966334,-1.6558115467706538,0.092977862,0.8,-0.6448752447979064,-0.5937407132580308,0.037221434,0.8,-1.2479767273167452,-1.3235848144306235,0.013726206,0.7917132567,-1.6761331927081364,-1.956926645253857,0.02855297,0.8277057402000001,-1.2552455700587275,-1.2411870970871501,0.0556696,0.8991307771000001,-0.7219575585464527,-0.8033597485499969,0.015587332,0.7893307696,-0.9460523370766813,-0.966700110316468,9.47e-07,0.8998072906000001,11.9,1.3525849570976625,0.14996999269924324,0.3179972137342404,0.21177561979290352,0.23604452827687467,0.5416586215652837,0.9088060813903709,0.44037779978784797,0.2762473422138694,0.5347028290111486,0.1270440849519894,0.001974462528715667,0.21113242366379728,0.8287490502104872,0.5810920801196784,0.2847930472897086,0.09766470996787818,0.17190675071010253,0.42411112197544154,0.15800309538784046,8.03766406777242e-06,0.6046003719153763,0.3866323143771897,0.6242345399460438,0.5657289514595321,0.8130194779188359,0.900629018767189,0.9973163696616933,0.44696661541868554,0.9990391537451173
913,913,443,1,,0.20128242619469913,0.3855617765264774,0.089853182,-0.18785057724236265,0.21565540715238024,0.069148096,1.2260217621230651,1.2268146910865243,0.120741775,1.1342774959553177,1.05932701533205,0.057029529,0.6820912656882734,1.0484143155284718,0.123658106,-0.2470582165199411,-0.2315538818903671,0.130894826,0.8271465557206729,0.43617990807949286,0.079228091,0.9075149000405698,0.9826852375656789,0.030414159,0.7205760089258071,0.8944775109519736,0.050355166,0.7612527769488822,0.7833630734946015,0.008366071,1.3231155810692523,1.1207709892591153,0.112064391,0.7046307662,1.011666987974272,1.3560703944839057,0.122139411,0.7348645568000001,0.6355130403314025,0.1652737257786964,0.112694683,0.7739170969,0.6542503781594543,0.31165844408506016,0.100321612,0.7739170969,0.8355644525408159,1.0461611374117463,0.072321964,0.6117335925,0.8587112053693384,0.6367467586000694,0.128162265,0.6805763505,0.9415757253079224,0.9896993576613403,0.047129595,0.7622076233999999,0.7905669161620981,0.8354442418138645,0.040070813,0.7002267447999999,-0.34587524946099735,-0.15774219062640416,0.063497884,0.8002377049,11.1,0.3387522261557091,0.9511659334731553,0.5147723550330886,0.6362281800670078,0.7452593835563325,0.45024207638678615,0.7648616673356474,0.8023343396826191,0.6567244957615714,0.29277131283293273,0.47503881800108144,0.07092191312634337,0.6890075536172627,0.7845581648881486,0.704318064045157,0.767592607810215,0.554104184134595,0.7829484386541363,0.35785444271062555,0.4062762250643425,0.5389384322781328,0.06275696221910199,0.3891578999407086,0.5077120776254294,0.4524584546773678,0.5016378818428616,0.5479458446994026,0.5664546790802691,0.0010932765789464227,0.5019342831895823
914,914,1748,1,,-0.4388616833425403,-0.5710515232464652,0.035598481,-0.9800899682210223,-1.038323852220746,0.014191498,0.09070805399955846,0.03324915708795812,0.126653431,-0.9734795367585869,-0.9894908312388628,0.04637726,-0.377361941225458,-0.25111656708039626,0.114632128,-0.2470582165199411,-0.8793745720443971,0.092977862,-0.6120142676856998,-0.6583558931630699,0.0,-0.6988527149947453,-0.7470432184559613,0.010377478,-1.3721147954395603,-1.1607129991618663,0.052145349,0.7612527769488822,0.5870917094689756,0.072461428,-0.5568972807039528,-0.6212652545053554,0.021328356,0.8083898391,-0.16215714879013443,-0.6696236394278241,0.100941902,0.7342738032,-0.7281326538326155,-0.8386124155839665,0.077227711,0.777730009,-0.6448752447979064,-0.7021233646169389,0.0,0.8222700386999999,-1.2479767273167452,-1.3051776021739383,0.011924378,0.7867965968,0.3517423257538435,0.28539678954981057,0.12761229,0.6948647109,-1.2552455700587275,-1.01985302635523,0.069525905,0.89236123,-0.7219575585464527,-0.744572573739904,0.026040759,0.7407323776,-0.34587524946099735,-0.3599699341505502,0.000219778,0.8222629178,6.0,-0.6535095956172668,-0.05147702749478843,0.147326363779198,0.1278949110192441,0.7820032709929634,0.3657544811875654,0.7090333451517796,0.5699181074802122,0.0,0.09984938138877522,0.49215459187961735,0.6142791642187615,0.07698865124106588,0.6483967193311528,0.4826569493270492,0.0,0.08362913038106122,0.7795746806898116,0.5316137236929425,0.264005384732842,0.0018653662653480272,0.5602296684967034,0.386632046721755,0.524745837433557,0.6624412820323902,0.8045131979797674,0.5821964067956069,0.9760143587953118,0.20378200785556633,0.611895980133879
915,915,701,2,,-0.4388616833425403,-0.6820191486468095,0.053440854,-0.9800899682210223,-1.1732493995477815,0.039099033,-1.0446056541239483,-0.6704141687548759,0.132562015,-0.9734795367585869,-0.7717948751826389,0.062958393,-1.9665417515960553,-1.114442880174448,0.12780072,-0.2470582165199411,-0.37328530917837954,0.158323653,0.10756614401748656,0.13750088829780494,0.092188392,0.10433109252291221,-0.0015764563222681895,0.036067492,-0.32576939325687654,-0.050728096108673695,0.051313033,-0.6716356971269568,-0.7097800056842032,0.018524438,0.06977367322044889,0.012389789841192256,0.076102518,0.7928129134999999,-1.9228933539367439,-0.6327104624097426,0.154628138,0.7205368996,-0.7281326538326155,-0.40853226396950404,0.140585923,0.7867035642,0.004687566680773965,0.018631545202617034,0.090425751,0.8,-1.2479767273167452,-1.3392619250365287,0.031000315,0.7884793434999999,-1.1691643130926415,-1.052212395274198,0.126880919,0.7538029479999999,-0.706040246217065,-0.4959116494912172,0.077232263,0.7999966153,0.03430467880782268,-0.03506088659397362,0.049673358,0.7067458494000001,-0.34587524946099735,-0.3686210770947307,0.007127307,0.8562164649999999,5.6,-1.0202150514898884,-1.1717786439882245,0.2681658175494188,0.3582826924912993,0.8187280644190148,0.4972663734284054,0.7904849503832464,0.9704623740123627,0.7641528968717684,0.34720407649558693,0.48419689568236407,0.15703770414546406,0.4464429976406632,0.9932483479010012,0.8786324472766963,0.6918762232736766,0.2322236865521311,0.7750881699645494,0.5914026453980057,0.5036502014204598,0.06049303408148375,0.48554612403996744,0.32789791090520914,0.5648341950701714,0.5657289514595321,0.8074245066299232,0.7234769801519696,0.6853668462004876,0.033714641784073685,0.7814103309981237
916,916,1589,2,,-0.4388616833425403,-0.6038805162568992,0.043262088,-0.9800899682210223,-0.8864755638084513,0.044506867,0.09070805399955846,0.22228995473708107,0.135078088,-0.9734795367585869,-0.983749111493005,0.074082433,-1.9665417515960553,-1.0390383121014328,0.139825907,-0.2470582165199411,0.016861678238123103,0.104292888,-0.6120142676856998,-0.6583558931630699,0.0,-0.6988527149947453,-0.7414314337304639,0.007247798,-0.32576939325687654,-0.5546094125769921,0.039599547,-0.6716356971269568,-0.6892521325331677,0.003147618,-0.5568972807039528,-0.6552005272105671,0.032823532,0.8106348471,-1.3359812855545408,-0.9936014449019718,0.129324502,0.7270031720000001,-0.7281326538326155,-0.247224434093305,0.089352523,0.8,-0.6448752447979064,-0.7021233646169389,0.0,0.8188722685000001,-0.5534630006975583,-0.9025143609255748,0.066059469,0.7144364766,0.8587112053693384,0.5170333693961616,0.13570883,0.7150271026999999,-1.2552455700587275,-1.0941332238801134,0.063602149,0.8973793582,-0.7219575585464527,-0.7665925608954501,0.000829865,0.7705779736,-0.9460523370766813,-0.7011121316004374,0.066071811,0.8985936553,9.9,0.01518858862104307,0.14943387948250014,0.19922899375950615,0.40830365513690636,0.8343667117107968,0.5854957815009897,0.8648642602106421,0.6392748131012708,0.0,0.06971545300002904,0.37220534079362017,0.02668338463144814,0.15452416398571253,0.8307113415193537,0.5584344739397364,0.0,0.5053216438563091,0.829241967945548,0.485654921404767,0.00835597134580984,0.5607846434397482,0.5709933557016886,0.35554540210318075,0.6242345399460438,0.6476857497578545,0.679323444902512,0.6305275821734264,0.9918051081417927,0.35312829797042067,0.9929800342412372
917,917,1664,2,,-0.4388616833425403,-0.6809698539892522,0.054024849,-0.9800899682210223,-0.9616413497502948,0.034475278,-1.6122625081857016,-1.935140546157702,0.041341079,-1.500418794937063,-1.3433431379319813,0.065811539,0.6820912656882734,-0.013713559378864334,0.138221285,-0.2470582165199411,-0.5048032046658408,0.10305034,-0.6120142676856998,-0.6583558931630699,0.0,-0.6988527149947453,-0.7256969480708544,0.002556614,-0.32576939325687654,-0.8884001645365598,0.057292638,-1.1492651884855698,-1.174681881816719,1.22e-05,-0.5568972807039528,-0.6545610869792613,0.033177875,0.8215109719999999,-0.16215714879013443,-0.8480906134065067,0.130887174,0.769705981,-0.7281326538326155,-0.4570519870980678,0.076650774,0.8,-0.6448752447979064,-0.7021233646169389,0.0,0.8222700386999999,-1.2479767273167452,-1.0180899906555572,0.063763666,0.7467861269,-1.6761331927081364,-1.8908384376558465,0.047049768,0.8348109562999999,-1.2552455700587275,-1.0774906122828547,0.067717385,0.898389284,-0.7219575585464527,-0.763552091525851,0.004636924,0.7893308586,-0.9460523370766813,-0.966700110316468,9.47e-07,0.8998498666,1.5,-1.3869205073625097,-1.2470078302612817,0.2721209885798944,0.31551424284261576,0.2517444976742476,0.5198958661958407,0.8549392023388722,0.6316584774555519,0.0,0.02454668088453105,0.541367345330787,0.00010342337925186563,0.15691422449391842,0.8407491095632987,0.47905121443256427,0.0,0.487438180106077,0.28537321658037923,0.5175825223547694,0.04696120288102717,8.03766406777242e-06,0.6231389188470988,0.5381274931323423,0.6242345399460438,0.6624412820323902,0.735291355431115,0.9176608991528488,0.99498308298236,0.4469670607714882,0.9992517160132031
918,918,1163,1,,-0.4388616833425403,-0.6405695987644959,0.053008048,-0.9800899682210223,-1.3015873948126209,0.053309692,-1.6122625081857016,-1.9678377085133514,0.033364737,-1.500418794937063,-1.5736185221928998,0.006067868,-1.9665417515960553,-1.3793683215121595,0.135792845,-1.3619876038919825,-0.8299072541500415,0.108856087,-0.6120142676856998,-0.7580182507353153,0.033326836,-1.502036522512403,-1.1902051006595773,0.055375615,-1.3721147954395603,-1.3176907764989743,0.039856109,-1.1492651884855698,-1.1745231716723286,0.000290953,-0.5568972807039528,-0.6218794600076611,0.041764529,0.8036620238,-1.3359812855545408,-0.9932299879350638,0.126870937,0.7211773664,-0.7281326538326155,-0.6799249210147424,0.097683523,0.8,-0.6448752447979064,-0.7928332597532499,0.033326836,0.844810456,-1.2479767273167452,-1.325445702541766,0.01677813,0.785365756,-1.6761331927081364,-1.956597084902546,0.028943058,0.8597005243,-1.80445089390039,-1.7994244392712782,0.045500695,0.8999240461,-0.7219575585464527,-0.9941712466285297,0.050921683,0.7377531616999999,-0.9460523370766813,-0.9666991658237811,3.05e-06,0.8985936028999999,3.7,-1.2359241431796657,-1.1415243171376512,0.2652345908214228,0.4897273416814297,0.20216755804784325,0.04604385483906582,0.8399185884259874,0.6672454469940526,0.2762473422138694,0.5331111327451404,0.3746583063160416,0.002466503497734782,0.21483161702891493,0.814950953958341,0.6105014715598478,0.25499423748597017,0.12143807912126951,0.17429970038379222,0.3452168031712507,0.5163087590252147,2.588688126502681e-05,0.5375621657296112,0.330636320164861,0.6242345399460438,0.7603277885864976,0.8020377100183079,0.9773235665595088,0.9998125816842021,0.1888741185268965,0.9929797726322822
919,919,1097,1,,0.20128242619469913,-0.03719803651489533,0.073188766,-0.18785057724236265,-0.013395556044763359,0.051872553,1.7936786161848186,1.8951426161146319,0.069691735,1.1342774959553177,0.8449777313088076,0.079669519,0.6820912656882734,0.6388977049726717,0.097683533,-0.2470582165199411,-0.14027830655360515,0.101675506,0.8271465557206729,0.5794047754325158,0.054974985,0.10433109252291221,0.07279845285818698,0.013146944,1.7669214111084908,1.687625784862009,0.086805598,-0.6716356971269568,-0.6841563636929862,0.003148349,0.06977367322044889,-0.1507652725574581,0.064763995,0.7852548607000001,1.011666987974272,0.6114655739917066,0.103535335,0.6943503916,0.6355130403314025,0.07491381702858645,0.090786831,0.7867035642,0.6542503781594543,0.5335529115349388,0.041181283,0.8,0.14105072592162884,0.41939498033915024,0.071287882,0.6499452566,0.8587112053693384,0.8028892920127607,0.112334684,0.6968168382,0.9415757253079224,0.8357881208890152,0.058972346,0.7915049630000001,0.03430467880782268,-0.05177242588676426,0.026546463,0.7017899174,-0.34587524946099735,-0.3888589718226856,0.0183993,0.8095339245,9.1,-0.07109504805486795,-0.11273392516916132,0.4019107459388427,0.4764342050512105,0.42795795001630577,0.6298092944540734,0.6042013122990638,0.6232312801149694,0.455689627857182,0.12651501177880464,0.8235380227678286,0.026689581556921988,0.36996411688477326,0.6650555440182997,0.5673985972409615,0.3150911132781685,0.5460490644393217,0.6858559754426368,0.4497351095978322,0.26913344290275365,0.15616409984607296,0.4493090521818881,0.21593367484308335,0.5648341950701714,0.5657289514595321,0.5677476226797767,0.5868758420447586,0.6586458164334994,0.008915336108908711,0.5483460062918293
